16;0.000324;1
16;0.000225;2
16;0.000196;4
16;0.000171;8
16;0.000287;16
16;0.000793;32
16;0.000337;1
16;0.000220;2
16;0.000145;4
16;0.000173;8
16;0.000290;16
16;0.000732;32
16;0.000364;1
16;0.000181;2
16;0.000153;4
16;0.000154;8
16;0.000323;16
16;0.000740;32
16;0.000406;1
16;0.000245;2
16;0.000143;4
16;0.000185;8
16;0.000302;16
16;0.000747;32
16;0.000323;1
16;0.000204;2
16;0.000185;4
16;0.000165;8
16;0.000280;16
16;0.000737;32
16;0.000385;1
16;0.000259;2
16;0.000224;4
16;0.000324;8
16;0.000329;16
16;0.000842;32
16;0.000323;1
16;0.000266;2
16;0.000195;4
16;0.000171;8
16;0.000280;16
16;0.000732;32
16;0.000390;1
16;0.000224;2
16;0.000217;4
16;0.000212;8
16;0.000299;16
16;0.000778;32
16;0.000382;1
16;0.000224;2
16;0.000200;4
16;0.000162;8
16;0.000318;16
16;0.000754;32
16;0.000402;1
16;0.000268;2
16;0.000179;4
16;0.000190;8
16;0.000361;16
16;0.000790;32
32;0.001171;1
32;0.000719;2
32;0.000496;4
32;0.000571;8
32;0.000552;16
32;0.000932;32
32;0.001194;1
32;0.000713;2
32;0.000397;4
32;0.000511;8
32;0.000440;16
32;0.000627;32
32;0.001306;1
32;0.000810;2
32;0.000540;4
32;0.000521;8
32;0.000504;16
32;0.000684;32
32;0.001180;1
32;0.000731;2
32;0.000528;4
32;0.000327;8
32;0.000565;16
32;0.000728;32
32;0.001187;1
32;0.000691;2
32;0.000420;4
32;0.000352;8
32;0.000609;16
32;0.000868;32
32;0.001235;1
32;0.000696;2
32;0.000478;4
32;0.000425;8
32;0.000463;16
32;0.000643;32
32;0.001216;1
32;0.000694;2
32;0.000414;4
32;0.000314;8
32;0.000555;16
32;0.000630;32
32;0.001180;1
32;0.000695;2
32;0.000384;4
32;0.000424;8
32;0.000454;16
32;0.000615;32
32;0.001250;1
32;0.000710;2
32;0.000481;4
32;0.000385;8
32;0.000792;16
32;0.000572;32
32;0.001175;1
32;0.000693;2
32;0.000408;4
32;0.000485;8
32;0.000586;16
32;0.000625;32
64;0.004516;1
64;0.002623;2
64;0.001442;4
64;0.000981;8
64;0.001298;16
64;0.001273;32
64;0.004501;1
64;0.002653;2
64;0.001596;4
64;0.001505;8
64;0.001029;16
64;0.001175;32
64;0.004503;1
64;0.002622;2
64;0.001603;4
64;0.001209;8
64;0.001204;16
64;0.001076;32
64;0.004569;1
64;0.002566;2
64;0.001429;4
64;0.000947;8
64;0.001280;16
64;0.001236;32
64;0.004556;1
64;0.002506;2
64;0.001443;4
64;0.000951;8
64;0.001202;16
64;0.001151;32
64;0.004580;1
64;0.002682;2
64;0.001442;4
64;0.000967;8
64;0.001174;16
64;0.001107;32
64;0.004451;1
64;0.002717;2
64;0.001433;4
64;0.000942;8
64;0.001670;16
64;0.001297;32
64;0.004678;1
64;0.002738;2
64;0.001642;4
64;0.000945;8
64;0.001105;16
64;0.001165;32
64;0.004702;1
64;0.002685;2
64;0.001419;4
64;0.000889;8
64;0.001180;16
64;0.001118;32
64;0.004607;1
64;0.002600;2
64;0.001428;4
64;0.001223;8
64;0.001436;16
64;0.001216;32
128;0.017755;1
128;0.010089;2
128;0.005422;4
128;0.003336;8
128;0.003711;16
128;0.003969;32
128;0.018022;1
128;0.010115;2
128;0.005435;4
128;0.003334;8
128;0.004080;16
128;0.003540;32
128;0.017596;1
128;0.010857;2
128;0.005499;4
128;0.003976;8
128;0.004068;16
