16;0.000400;1
16;0.000249;2
16;0.000202;4
16;0.000181;8
16;0.000324;16
16;0.000783;32
16;0.000358;1
16;0.000250;2
16;0.000177;4
16;0.000186;8
16;0.000268;16
16;0.000809;32
16;0.000359;1
16;0.000246;2
16;0.000163;4
16;0.000181;8
16;0.000278;16
16;0.000731;32
16;0.000373;1
16;0.000192;2
16;0.000259;4
16;0.000257;8
16;0.000296;16
16;0.000757;32
16;0.000357;1
16;0.000207;2
16;0.000192;4
16;0.000256;8
16;0.000294;16
16;0.000744;32
16;0.000321;1
16;0.000176;2
16;0.000145;4
16;0.000237;8
16;0.000383;16
16;0.000705;32
16;0.000320;1
16;0.000165;2
16;0.000289;4
16;0.000241;8
16;0.000333;16
16;0.000783;32
16;0.000362;1
16;0.000226;2
16;0.000175;4
16;0.000195;8
16;0.000388;16
16;0.001174;32
16;0.000319;1
16;0.000201;2
16;0.000149;4
16;0.000158;8
16;0.000286;16
16;0.000762;32
16;0.000353;1
16;0.000225;2
16;0.000203;4
16;0.000251;8
16;0.000283;16
16;0.000746;32
32;0.001181;1
32;0.000677;2
32;0.000467;4
32;0.000519;8
32;0.000460;16
32;0.000615;32
32;0.001223;1
32;0.000595;2
32;0.000485;4
32;0.000554;8
32;0.000597;16
32;0.000952;32
32;0.001134;1
32;0.000632;2
32;0.000414;4
32;0.000319;8
32;0.000403;16
32;0.000731;32
32;0.001165;1
32;0.000612;2
32;0.000364;4
32;0.000298;8
32;0.002518;16
32;0.000724;32
32;0.001186;1
32;0.000615;2
32;0.000446;4
32;0.000468;8
32;0.000475;16
32;0.000594;32
32;0.001161;1
32;0.000659;2
32;0.000499;4
32;0.000310;8
32;0.000384;16
32;0.000573;32
32;0.001163;1
32;0.000657;2
32;0.000375;4
32;0.000296;8
32;0.000372;16
32;0.000562;32
32;0.001173;1
32;0.000656;2
32;0.000371;4
32;0.000296;8
32;0.000416;16
32;0.000569;32
32;0.001137;1
32;0.000612;2
32;0.000379;4
32;0.000293;8
32;0.000389;16
32;0.000579;32
32;0.001129;1
32;0.000617;2
32;0.000405;4
32;0.000317;8
32;0.000411;16
